ID,Name,Title,Paper link,"BibTex
nameyearkeyword",Year,Venue,Image Link,Iframe,Abstract,Sensations,Manipulations,Stimuli,Grounding Methods,Stimulating Methods,Source to Mechanical Mechanisms,Simple to Complex Mechanisms
1,tsai2020elastoscillation,ElastOscillation: 3D Multilevel Force Feedback for Damped Oscillation on VR Controllers,https://doi.org/10.1145/3313831.3376408,"@inproceedings{tsai2020elastoscillation,
  title={ElastOscillation: 3D Multilevel Force Feedback for Damped Oscillation on VR Controllers},
  author={Tsai, Hsin-Ruey and Hung, Ching-Wen and Wu, Tzu-Chun and Chen, Bing-Yu},
  booktitle={Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2020}
}",2020,ACM CHI,https://drive.google.com/file/d/12jxrSVXZ2hS-tYYmFJxJMZAz7Jy_1dg7/view?usp=sharing,https://drive.google.com/file/d/12jxrSVXZ2hS-tYYmFJxJMZAz7Jy_1dg7/preview,"Force feedback from damped oscillation is a common effect in our daily lives, especially when shaking an elastic object, an object hanging or containing other stuff, or a container with liquid, e.g., casting with a fishing pole or wine-swirling. Such a force, affected by complex physical variations and collisions, is difficult to properly simulate using current force feedback methods. Therefore, we propose ElastOscillation on a virtual reality (VR) controller to provide 3D multilevel force feedback for damped oscillation to enhance VR experiences. ElastOscillation consists of a proxy, six elastic bands and DC motors. It leverages the motors to control the bands' elasticity to restrain the movement of the proxy, which is connected with the bands. Therefore, when users shake the ElastOscillation device, the proxy shakes or moves in corresponding ranges of movement. The users then perceive the force from oscillation at different levels. In addition, elastic force from the bands further reinforces the oscillation force feedback. We conducted a force perception study to understand users' distinguishability for perceiving oscillation forces in 1D and 2D movement, respectively. Based on the results, we performed a VR experience study to show that the force feedback provided by ElastOscillation enhances VR realism.",Mass redistribution,Shaking,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
2,heo2018thor,Thor's Hammer: An Ungrounded Force Feedback Device Utilizing Propeller-Induced Propulsive Force,https://doi.org/10.1145/3173574.3174099,"@inproceedings{heo2018thor,
  title={Thor's hammer: An ungrounded force feedback device utilizing propeller-induced propulsive force},
  author={Heo, Seongkook and Chung, Christina and Lee, Geehyuk and Wigdor, Daniel},
  booktitle={Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems},
  pages={1--11},
  year={2018}
}",2018,ACM CHI,https://drive.google.com/file/d/1p7qMyp-pfd5j-zSZ-sO19neo0VAPr41a/view?usp=sharing,https://drive.google.com/file/d/1p7qMyp-pfd5j-zSZ-sO19neo0VAPr41a/preview,"We present a new handheld haptic device, Thor's Hammer, which uses propeller propulsion to generate ungrounded, 3-DOF force feedback. Thor's Hammer has six motors and propellers that generates strong thrusts of air without the need for physical grounding or heavy air compressors. With its location and orientation tracked by an optimal tracking system, the system can exert forces in arbitrary directions regardless of the device's orientation. Our technical evaluation shows that Thor's Hammer can apply up to 4 N of force in arbitrary directions with less than 0.11 N and 3.9° of average magnitude and orientation errors. We also present virtual reality applications that can benefit from the force feedback provided by Thor's Hammer. Using these applications, we conducted a preliminary user study and participants felt the experience more realistic and immersive with the force feedback.",NA,NA,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Fluidic Mechs
3,zenner2019drag,Drag:on: A Virtual Reality Controller Providing Haptic Feedback Based on Drag and Weight Shift,https://doi.org/10.1145/3290605.3300441,"@inproceedings{zenner2019drag,
  title={Drag: on: A virtual reality controller providing haptic feedback based on drag and weight shift},
  author={Zenner, Andr{\'e} and Kr{\""u}ger, Antonio},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1Hhi1BOSBprxRjvKdKUvzeNRbPHz9iRjj/view?usp=sharing,https://drive.google.com/file/d/1Hhi1BOSBprxRjvKdKUvzeNRbPHz9iRjj/preview,"Standard controllers for virtual reality (VR) lack sophisticated means to convey a realistic, kinesthetic impression of size, resistance or inertia. We present the concept and implementation of Drag:on, an ungrounded Shape-changing VR controller that provides dynamic passive haptic feedback based on drag, i.e. air resistance, and weight shift. Drag:on leverages the airflow occurring at the controller during interaction. By dynamically adjusting its surface area, the controller changes the drag and rotational inertia felt by the user. In a user study, we found that Drag:on can provide distinguishable levels of haptic feedback. Our prototype increases the haptic realism in VR compared to standard controllers and when rotated or swung improves the perception of virtual resistance. By this, Drag:on provides haptic feedback suitable for rendering different virtual mechanical resistances, virtual gas streams, and virtual objects differing in scale, material and fill state.","Shape,Mass",Shaking,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
4,shigeyama2019transcalibur,Transcalibur: A Weight Shifting Virtual Reality Controller for 2D Shape Rendering Based on Computational Perception Model,https://doi.org/10.1145/3290605.3300241,"@inproceedings{shigeyama2019transcalibur,
  title={Transcalibur: A weight shifting virtual reality controller for 2d Shape rendering based on computational perception model},
  author={Shigeyama, Jotaro and Hashimoto, Takeru and Yoshida, Shigeo and Narumi, Takuji and Tanikawa, Tomohiro and Hirose, Michitaka},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--11},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1z9BhtWoGfb6vHVuGOOhwfArSpu2AYIAq/view?usp=sharing,https://drive.google.com/file/d/1z9BhtWoGfb6vHVuGOOhwfArSpu2AYIAq/preview,"Humans can estimate the Shape of a wielded object through the illusory feeling of the mass properties of the object obtained using their hands. Even though the Shape of hand-held objects influences immersion and realism in virtual reality (VR), it is difficult to design VR controllers for rendering desired Shapes according to the perceptions derived from the illusory effects of mass properties and Shape perception. We propose Transcalibur, which is a hand-held VR controller that can render a 2D Shape by changing its mass properties on a 2D planar area. We built a computational perception model using a data-driven approach from the collected data pairs of mass properties and perceived Shapes. This enables Transcalibur to easily and effectively provide convincing Shape perception based on complex illusory effects. Our user study showed that the system succeeded in providing the perception of various desired Shapes in a virtual environment.","Shape,Mass",Unsupported holding,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
5,zenner2017shifty,Shifty: A Weight-Shifting Dynamic Passive Haptic Proxy to Enhance Object Perception in Virtual Reality,https://ieeexplore.ieee.org/document/7833030,"@article{zenner2017shifty,
  title={Shifty: A weight-shifting dynamic passive haptic proxy to enhance object perception in virtual reality},
  author={Zenner, Andre and Kr{\""u}ger, Antonio},
  journal={IEEE transactions on visualization and computer graphics},
  volume={23},
  number={4},
  pages={1285--1294},
  year={2017},
  publisher={IEEE}
}",2017,IEEE Transactions on Visualization and Computer Graphics,https://drive.google.com/file/d/12c-1_SqMxgrWnDUBTtoBJAHHV73q_pql/view?usp=sharing,https://drive.google.com/file/d/12c-1_SqMxgrWnDUBTtoBJAHHV73q_pql/preview,"We define the concept of Dynamic Passive Haptic Feedback (DPHF) for virtual reality by introducing the weight-shifting physical DPHF proxy object Shifty. This concept combines actuators known from active haptics and physical proxies known from passive haptics to construct proxies that automatically adapt their passive haptic feedback. We describe the concept behind our ungrounded weight-shifting DPHF proxy Shifty and the implementation of our prototype. We then investigate how Shifty can, by automatically changing its internal weight distribution, enhance the user's perception of virtual objects interacted with in two experiments. In a first experiment, we show that Shifty can enhance the perception of virtual objects changing in Shape, especially in length and thickness. Here, Shifty was shown to increase the user's fun and perceived realism significantly, compared to an equivalent passive haptic proxy. In a second experiment, Shifty is used to pick up virtual objects of different virtual weights. The results show that Shifty enhances the perception of weight and thus the perceived realism by adapting its kinesthetic feedback to the picked-up virtual object. In the same experiment, we additionally show that specific combinations of haptic, visual and auditory feedback during the pick-up interaction help to compensate for visual-haptic mismatch perceived during the shifting process. ","Shape,Mass",Unsupported holding,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
6,je2019aero,Aero-Plane: A Handheld Force-Feedback Device That Renders Weight Motion Illusion on a Virtual 2D Plane,https://doi.org/10.1145/3332165.3347926,"@inproceedings{je2019aero,
  title={Aero-plane: A Handheld Force-Feedback Device that Renders Weight Motion Illusion on a Virtual 2D Plane},
  author={Je, Seungwoo and Kim, Myung Jin and Lee, Woojin and Lee, Byungjoo and Yang, Xing-Dong and Lopes, Pedro and Bianchi, Andrea},
  booktitle={Proceedings of the 32nd Annual ACM Symposium on User Interface Software and Technology},
  pages={763--775},
  year={2019}
}",2019,ACM UIST,https://drive.google.com/file/d/1VcCKDb3scTuisSNLE4dVYEbbPl6imSZa/view?usp=sharing,https://drive.google.com/file/d/1VcCKDb3scTuisSNLE4dVYEbbPl6imSZa/preview,"Force feedback is said to be the next frontier in virtual reality (VR). Recently, with consumers pushing forward with untethered VR, researchers turned away from solutions based on bulky hardware (e.g., exoskeletons and robotic arms) and started exploring smaller portable or wearable devices. However, when it comes to rendering inertial forces, such as when moving a heavy object around or when interacting with objects with unique mass properties, current ungrounded force feedback devices are unable to provide quick weight shifting sensations that can realistically simulate weight changes over 2D surfaces. In this paper we introduce Aero-plane, a force-feedback handheld controller based on two miniature jet propellers that can render shifting weights of up to 14 N within 0.3 seconds. Through two user studies we: (1) characterize the users' ability to perceive and correctly recognize different motion paths on a virtual plane while using our device; and, (2) tested the level of realism and immersion of the controller when used in two VR applications (a rolling ball on a plane, and using kitchen tools of different Shapes and sizes). Lastly, we present a set of applications that further explore different usage cases and alternative form-factors for our device.",Force/motion,Shaking,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Fluidic Mechs
7,pielot2012pocketnavigator,"PocketNavigator: Studying Tactile Navigation Systems
In-Situ",https://dl.acm.org/doi/10.1145/2207676.2208728,"@inproceedings{pielot2012pocketnavigator,
  title={Pocketnavigator: studying tactile navigation systems in-situ},
  author={Pielot, Martin and Poppinga, Benjamin and Heuten, Wilko and Boll, Susanne},
  booktitle={Proceedings of the SIGCHI Conference on Human Factors in Computing Systems},
  pages={3131--3140},
  year={2012}
}",2012,ACM CHI,https://drive.google.com/file/d/1aOULzHWO-vEUJC5WtGHi753YVAXdokxN/view?usp=sharing,https://drive.google.com/file/d/1aOULzHWO-vEUJC5WtGHi753YVAXdokxN/preview,"In this paper, we report about a large-scale in-situ study of tactile feedback for pedestrian navigation systems. Recent advances in smartphone technology have enabled a number of interaction techniques for smartphone that use tactile feedback to deliver navigation information. The aim is to enable eyes-free usage and avoid distracting the user from the environment. Field studies where participants had to fulfill given navigation tasks, have found these techniques to be efficient and beneficial in terms of distraction. But it is not yet clear whether these findings will replicate in in-situ usage. We, therefore, developed a Google Maps-like navigation application that incorporates interaction techniques proposed in previous work. The application was published for free on the Android Market and so people were able to use it as a navigation system in their everyday life. The data collected through anonymous monitoring suggests that tactile feedback is successfully adopted in one third of all trips and has positive effects on the user's level of distraction.",Abstracted  ,Scanning,Vibration,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Existing devices,NA
8,arora2019virtualbricks,"VirtualBricks: Exploring a Scalable, Modular Toolkit for Enabling Physical Manipulation in VR",https://doi.org/10.1145/3290605.3300286,"@inproceedings{arora2019virtualbricks,
  title={VirtualBricks: Exploring a Scalable, Modular Toolkit for Enabling Physical Manipulation in VR},
  author={Arora, Jatin and Saini, Aryan and Mehra, Nirmita and Jain, Varnit and Shrey, Shwetank and Parnami, Aman},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/12XYczZfJxJykRJ4gNgKc4eVMzpvdfNux/view?usp=sharing,https://drive.google.com/file/d/12XYczZfJxJykRJ4gNgKc4eVMzpvdfNux/preview,"Often Virtual Reality (VR) experiences are limited by the design of standard controllers. This work aims to liberate a VR developer from these limitations in the physical realm to provide an expressive match to the limitless possibilities in the virtual realm. VirtualBricks is a LEGO based toolkit that enables construction of a variety of physical-manipulation enabled controllers for VR, by offering a set of feature bricks that emulate as well as extend the capabilities of default controllers. Based on the LEGO platform, the toolkit provides a modular, scalable solution for enabling passive haptics in VR. We demonstrate the versatility of our designs through a rich set of applications including re-implementations of artifacts from recent research. We share a VR Integration package for integration with Unity VR IDE, the CAD models for the feature bricks, for easy deployment of VirtualBricks within the community.","Shape, Mechanical Mechs",NA,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Structural-flexibility-based Mechs,"Spatial distribution of simple actuators, Modularization"
9,zhu2019haptwist,HapTwist: Creating Interactive Haptic Proxies in Virtual Reality Using Low-Cost Twistable Artefacts,https://doi.org/10.1145/3290605.3300923,"@inproceedings{zhu2019haptwist,
  title={HapTwist: creating interactive haptic proxies in virtual reality using low-cost twistable artefacts},
  author={Zhu, Kening and Chen, Taizhou and Han, Feng and Wu, Yi-Shiun},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1H4Q0-qHsZR55Bk1kdTSroW64k4dakKn8/view?usp=sharing,https://drive.google.com/file/d/1H4Q0-qHsZR55Bk1kdTSroW64k4dakKn8/preview,"In this paper, we present a series of studies on using Rubik's Twist, a type of low-cost twistable artefact, to create haptic proxies for various hand-graspable VR objects. Our pilot studies validated the feasibility and effectiveness of Rubik's-Twist-based haptic proxies. The pilot results also revealed user challenges in the physical Shape creation, motivating the development of the HapTwist toolkit. The toolkit consists of the Shape-generation algorithm, the software interface for Shape-construction guidance and interaction authoring, and the hardware modules for constructing interactive haptic proxies. The user studies showed that HapTwist was easy to learn and use, and it significantly improved user performance in creating interactive haptic proxies with Rubik's Twist. Furthermore, HapTwist-generated haptic proxies achieved similar VR experience as the real objects.",Shape ,NA,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Structural-flexibility-based Mechs,NA
10,strasnick2018haptic,"Haptic Links: Bimanual Haptics for Virtual Reality Using Variable Stiffness Actuation

",https://doi.org/10.1145/3173574.3174218,"@inproceedings{strasnick2018haptic,
  title={Haptic links: Bimanual haptics for virtual reality using variable stiffness actuation},
  author={Strasnick, Evan and Holz, Christian and Ofek, Eyal and Sinclair, Mike and Benko, Hrvoje},
  booktitle={Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2018}
}",2018,ACM CHI,https://drive.google.com/file/d/19DRyOUL4RXak7TNg9YDlgjMNL7ugNHZu/view?usp=sharing,https://drive.google.com/file/d/19DRyOUL4RXak7TNg9YDlgjMNL7ugNHZu/preview,"We present Haptic Links, electro-mechanically actuated physical connections capable of rendering variable stiffness between two commodity handheld virtual reality (VR) controllers. When attached, Haptic Links can dynamically alter the forces perceived between the user's hands to support the haptic rendering of a variety of two-handed objects and interactions. They can rigidly lock controllers in an arbitrary configuration, constrain specific degrees of freedom or directions of motion, and dynamically set stiffness along a continuous range. We demonstrate and compare three prototype Haptic Links: Chain, Layer-Hinge, and Ratchet-Hinge. We then describe interaction techniques and scenarios leveraging the capabilities of each. Our user evaluation results confirm that users can perceive many two-handed objects or interactions as more realistic with Haptic Links than with typical unlinked VR controllers.",Mechanical Mechs,"Function test,Part motion test",Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
