Name,Title,Link,Year,Venue,Thumbnail Link,Abstract,Haptic Sensations,Correlated User Manipulation,Stimulus,Interfacing method,Ground method,Source to simple,Simple to complex mechanism
tsai2020elastoscillation,ElastOscillation: 3D Multilevel Force Feedback for Damped Oscillation on VR Controllers,https://doi.org/10.1145/3313831.3376408,2020,ACM CHI,https://drive.google.com/file/d/12jxrSVXZ2hS-tYYmFJxJMZAz7Jy_1dg7/view?usp=sharing,"Force feedback from damped oscillation is a common effect in our daily lives, especially when shaking an elastic object, an object hanging or containing other stuff, or a container with liquid, e.g., casting with a fishing pole or wine-swirling. Such a force, affected by complex physical variations and collisions, is difficult to properly simulate using current force feedback methods. Therefore, we propose ElastOscillation on a virtual reality (VR) controller to provide 3D multilevel force feedback for damped oscillation to enhance VR experiences. ElastOscillation consists of a proxy, six elastic bands and DC motors. It leverages the motors to control the bands' elasticity to restrain the movement of the proxy, which is connected with the bands. Therefore, when users shake the ElastOscillation device, the proxy shakes or moves in corresponding ranges of movement. The users then perceive the force from oscillation at different levels. In addition, elastic force from the bands further reinforces the oscillation force feedback. We conducted a force perception study to understand users' distinguishability for perceiving oscillation forces in 1D and 2D movement, respectively. Based on the results, we performed a VR experience study to show that the force feedback provided by ElastOscillation enhances VR realism.",mass redistribution,shaking,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,STC others
heo2018thor,Thor's Hammer: An Ungrounded Force Feedback Device Utilizing Propeller-Induced Propulsive Force,https://doi.org/10.1145/3173574.3174099,2018,ACM CHI,https://drive.google.com/file/d/1p7qMyp-pfd5j-zSZ-sO19neo0VAPr41a/view?usp=sharing,"We present a new handheld haptic device, Thor's Hammer, which uses propeller propulsion to generate ungrounded, 3-DOF force feedback. Thor's Hammer has six motors and propellers that generates strong thrusts of air without the need for physical grounding or heavy air compressors. With its location and orientation tracked by an optimal tracking system, the system can exert forces in arbitrary directions regardless of the device's orientation. Our technical evaluation shows that Thor's Hammer can apply up to 4 N of force in arbitrary directions with less than 0.11 N and 3.9° of average magnitude and orientation errors. We also present virtual reality applications that can benefit from the force feedback provided by Thor's Hammer. Using these applications, we conducted a preliminary user study and participants felt the experience more realistic and immersive with the force feedback.",HSE Not specified,CUM Not specified,Force across joint,Grasped ,ungrounded,Off-the-shelf components ,STC others
zenner2019drag,Drag:on: A Virtual Reality Controller Providing Haptic Feedback Based on Drag and Weight Shift,https://doi.org/10.1145/3290605.3300441,2019,ACM CHI,https://drive.google.com/file/d/1Hhi1BOSBprxRjvKdKUvzeNRbPHz9iRjj/view?usp=sharing,"Standard controllers for virtual reality (VR) lack sophisticated means to convey a realistic, kinesthetic impression of size, resistance or inertia. We present the concept and implementation of Drag:on, an ungrounded shape-changing VR controller that provides dynamic passive haptic feedback based on drag, i.e. air resistance, and weight shift. Drag:on leverages the airflow occurring at the controller during interaction. By dynamically adjusting its surface area, the controller changes the drag and rotational inertia felt by the user. In a user study, we found that Drag:on can provide distinguishable levels of haptic feedback. Our prototype increases the haptic realism in VR compared to standard controllers and when rotated or swung improves the perception of virtual resistance. By this, Drag:on provides haptic feedback suitable for rendering different virtual mechanical resistances, virtual gas streams, and virtual objects differing in scale, material and fill state.",shape; mass distribution,shaking,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,STC others
shigeyama2019transcalibur,Transcalibur: A Weight Shifting Virtual Reality Controller for 2D Shape Rendering Based on Computational Perception Model,https://doi.org/10.1145/3290605.3300241,2019,ACM CHI,https://drive.google.com/file/d/1z9BhtWoGfb6vHVuGOOhwfArSpu2AYIAq/view?usp=sharing,"Humans can estimate the shape of a wielded object through the illusory feeling of the mass properties of the object obtained using their hands. Even though the shape of hand-held objects influences immersion and realism in virtual reality (VR), it is difficult to design VR controllers for rendering desired shapes according to the perceptions derived from the illusory effects of mass properties and shape perception. We propose Transcalibur, which is a hand-held VR controller that can render a 2D shape by changing its mass properties on a 2D planar area. We built a computational perception model using a data-driven approach from the collected data pairs of mass properties and perceived shapes. This enables Transcalibur to easily and effectively provide convincing shape perception based on complex illusory effects. Our user study showed that the system succeeded in providing the perception of various desired shapes in a virtual environment.",shape; mass distribution,unsupported holding,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,STC others
zenner2017shifty,Shifty: A Weight-Shifting Dynamic Passive Haptic Proxy to Enhance Object Perception in Virtual Reality,https://ieeexplore.ieee.org/document/7833030,2017,IEEE Transactions on Visualization and Computer Graphics,https://drive.google.com/file/d/12c-1_SqMxgrWnDUBTtoBJAHHV73q_pql/view?usp=sharing,"We define the concept of Dynamic Passive Haptic Feedback (DPHF) for virtual reality by introducing the weight-shifting physical DPHF proxy object Shifty. This concept combines actuators known from active haptics and physical proxies known from passive haptics to construct proxies that automatically adapt their passive haptic feedback. We describe the concept behind our ungrounded weight-shifting DPHF proxy Shifty and the implementation of our prototype. We then investigate how Shifty can, by automatically changing its internal weight distribution, enhance the user's perception of virtual objects interacted with in two experiments. In a first experiment, we show that Shifty can enhance the perception of virtual objects changing in shape, especially in length and thickness. Here, Shifty was shown to increase the user's fun and perceived realism significantly, compared to an equivalent passive haptic proxy. In a second experiment, Shifty is used to pick up virtual objects of different virtual weights. The results show that Shifty enhances the perception of weight and thus the perceived realism by adapting its kinesthetic feedback to the picked-up virtual object. In the same experiment, we additionally show that specific combinations of haptic, visual and auditory feedback during the pick-up interaction help to compensate for visual-haptic mismatch perceived during the shifting process. ",shape; mass distribution,unsupported holding,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
je2019aero,Aero-Plane: A Handheld Force-Feedback Device That Renders Weight Motion Illusion on a Virtual 2D Plane,https://doi.org/10.1145/3332165.3347926,2019,ACM UIST,https://drive.google.com/file/d/1VcCKDb3scTuisSNLE4dVYEbbPl6imSZa/view?usp=sharing,"Force feedback is said to be the next frontier in virtual reality (VR). Recently, with consumers pushing forward with untethered VR, researchers turned away from solutions based on bulky hardware (e.g., exoskeletons and robotic arms) and started exploring smaller portable or wearable devices. However, when it comes to rendering inertial forces, such as when moving a heavy object around or when interacting with objects with unique mass properties, current ungrounded force feedback devices are unable to provide quick weight shifting sensations that can realistically simulate weight changes over 2D surfaces. In this paper we introduce Aero-plane, a force-feedback handheld controller based on two miniature jet propellers that can render shifting weights of up to 14 N within 0.3 seconds. Through two user studies we: (1) characterize the users' ability to perceive and correctly recognize different motion paths on a virtual plane while using our device; and, (2) tested the level of realism and immersion of the controller when used in two VR applications (a rolling ball on a plane, and using kitchen tools of different shapes and sizes). Lastly, we present a set of applications that further explore different usage cases and alternative form-factors for our device.",mass redistribution,shaking,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,STC none
arora2019virtualbricks,"VirtualBricks: Exploring a Scalable, Modular Toolkit for Enabling Physical Manipulation in VR",https://doi.org/10.1145/3290605.3300286,2019,ACM CHI,https://drive.google.com/file/d/12XYczZfJxJykRJ4gNgKc4eVMzpvdfNux/view?usp=sharing,"Often Virtual Reality (VR) experiences are limited by the design of standard controllers. This work aims to liberate a VR developer from these limitations in the physical realm to provide an expressive match to the limitless possibilities in the virtual realm. VirtualBricks is a LEGO based toolkit that enables construction of a variety of physical-manipulation enabled controllers for VR, by offering a set of feature bricks that emulate as well as extend the capabilities of default controllers. Based on the LEGO platform, the toolkit provides a modular, scalable solution for enabling passive haptics in VR. We demonstrate the versatility of our designs through a rich set of applications including re-implementations of artifacts from recent research. We share a VR Integration package for integration with Unity VR IDE, the CAD models for the feature bricks, for easy deployment of VirtualBricks within the community.",shape; mechanical mechanisms,CUM All,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,spatial distribution; modularization
zhu2019haptwist,HapTwist: Creating Interactive Haptic Proxies in Virtual Reality Using Low-Cost Twistable Artefacts,https://doi.org/10.1145/3290605.3300923,2019,ACM CHI,https://drive.google.com/file/d/1H4Q0-qHsZR55Bk1kdTSroW64k4dakKn8/view?usp=sharing,"In this paper, we present a series of studies on using Rubik's Twist, a type of low-cost twistable artefact, to create haptic proxies for various hand-graspable VR objects. Our pilot studies validated the feasibility and effectiveness of Rubik's-Twist-based haptic proxies. The pilot results also revealed user challenges in the physical shape creation, motivating the development of the HapTwist toolkit. The toolkit consists of the shape-generation algorithm, the software interface for shape-construction guidance and interaction authoring, and the hardware modules for constructing interactive haptic proxies. The user studies showed that HapTwist was easy to learn and use, and it significantly improved user performance in creating interactive haptic proxies with Rubik's Twist. Furthermore, HapTwist-generated haptic proxies achieved similar VR experience as the real objects.",shape ,CUM All,whole proximate object,Grasped ,ungrounded,passive,STC none
strasnick2018haptic,"Haptic Links: Bimanual Haptics for Virtual Reality Using Variable Stiffness Actuation

",https://doi.org/10.1145/3173574.3174218,2018,ACM CHI,https://drive.google.com/file/d/19DRyOUL4RXak7TNg9YDlgjMNL7ugNHZu/view?usp=sharing,"We present Haptic Links, electro-mechanically actuated physical connections capable of rendering variable stiffness between two commodity handheld virtual reality (VR) controllers. When attached, Haptic Links can dynamically alter the forces perceived between the user's hands to support the haptic rendering of a variety of two-handed objects and interactions. They can rigidly lock controllers in an arbitrary configuration, constrain specific degrees of freedom or directions of motion, and dynamically set stiffness along a continuous range. We demonstrate and compare three prototype Haptic Links: Chain, Layer-Hinge, and Ratchet-Hinge. We then describe interaction techniques and scenarios leveraging the capabilities of each. Our user evaluation results confirm that users can perceive many two-handed objects or interactions as more realistic with Haptic Links than with typical unlinked VR controllers.",mechanical mechanisms,part motion test,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
yamaoka2013depend,dePENd: augmented handwriting system using ferromagnetism of a ballpoint pen,https://dl.acm.org/doi/10.1145/2501988.2502017,2013,ACM UIST,https://drive.google.com/file/d/1knDtkzY0DddnNFi54DYg5mv6Q7vENZAW/view?usp=sharing,"This paper presents dePENd, a novel interactive system that assists in sketching using regular pens and paper. Our system utilizes the ferromagnetic feature of the metal tip of a regular ballpoint pen. The computer controlling the X and Y positions of the magnet under the surface of the table provides entirely new drawing experiences. By controlling the movements of a pen and presenting haptic guides, the system allows a user to easily draw diagrams and pictures consisting of lines and circles, which are difficult to create by free-hand drawing. Moreover, the system also allows users to freely edit and arrange prescribed pictures. This is expected to reduce the resistance to drawing and promote users' creativity. In addition, we propose a communication tool using two dePENd systems that is expected to enhance the drawing skills of users. The functions of this system enable users to utilize interactive applications such as copying and redrawing drafted pictures or scaling the pictures using a digital pen. Furthermore, we implement the system and evaluate its technical features. In this paper, we describe the details of the design and implementations of the device, along with applications, technical evaluations, and future prospects.",Abstracted,tool-mediated,Force across joint,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
